Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,33.93000030517578,33.279998779296875,33.93000030517578,33.290000915527344,612500.0,30.126680374145508
2010-01-04,33.869998931884766,33.41999816894531,33.4900016784668,33.650001525878906,613500.0,30.452472686767578
2010-01-05,34.439998626708984,33.5,33.63999938964844,34.310001373291016,1129300.0,31.049766540527344
2010-01-06,33.59000015258789,31.8700008392334,33.2400016784668,32.04999923706055,2627400.0,29.00450897216797
2010-01-07,32.79999923706055,31.799999237060547,32.040000915527344,32.40999984741211,1076500.0,29.330297470092773
2010-01-08,34.02000045776367,32.290000915527344,32.290000915527344,33.86000061035156,1005000.0,30.642507553100586
2010-01-11,34.2400016784668,33.40999984741211,34.130001068115234,34.0099983215332,1036500.0,30.778255462646484
2010-01-12,33.86000061035156,33.22999954223633,33.630001068115234,33.52000045776367,694000.0,30.334829330444336
2010-01-13,33.7599983215332,33.0,33.689998626708984,33.529998779296875,615800.0,30.3438663482666
2010-01-14,33.86000061035156,33.16999816894531,33.5099983215332,33.41999816894531,457700.0,30.244325637817383
2010-01-15,33.380001068115234,32.54999923706055,33.2400016784668,32.91999816894531,785100.0,29.79183578491211
2010-01-19,32.970001220703125,32.61000061035156,32.959999084472656,32.779998779296875,518000.0,29.665145874023438
2010-01-20,32.36000061035156,31.399999618530273,32.22999954223633,32.189998626708984,1091100.0,29.13121223449707
2010-01-21,32.86000061035156,31.510000228881836,32.13999938964844,31.520000457763672,1046700.0,28.524869918823242
2010-01-22,31.899999618530273,30.969999313354492,31.059999465942383,31.010000228881836,770900.0,28.063329696655273
2010-01-25,31.43000030517578,30.780000686645508,31.43000030517578,30.790000915527344,1149100.0,27.864240646362305
2010-01-26,31.270000457763672,30.360000610351562,30.719999313354492,31.1299991607666,666800.0,28.171924591064453
2010-01-27,31.459999084472656,30.719999313354492,30.959999084472656,31.350000381469727,682000.0,28.37102699279785
2010-01-28,32.0,31.190000534057617,31.399999618530273,31.190000534057617,1993500.0,28.226232528686523
2010-01-29,31.559999465942383,29.540000915527344,31.31999969482422,29.700000762939453,2066100.0,26.8778133392334
2010-02-01,30.8799991607666,29.8700008392334,29.8700008392334,30.780000686645508,819600.0,27.855188369750977
2010-02-02,31.030000686645508,30.520000457763672,30.790000915527344,30.790000915527344,816300.0,27.864240646362305
2010-02-03,31.399999618530273,30.399999618530273,30.639999389648438,31.1200008392334,1521900.0,28.16288185119629
2010-02-04,30.8700008392334,29.790000915527344,30.8700008392334,29.860000610351562,1249800.0,27.022607803344727
