Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,28.864871978759766,28.57672119140625,28.854936599731445,28.581687927246094,797000.0,15.80901050567627
2010-01-04,28.8151912689209,28.56181526184082,28.785381317138672,28.686019897460938,1706200.0,15.866716384887695
2010-01-05,28.79034996032715,28.45748519897461,28.745637893676758,28.676082611083984,1400000.0,15.86121940612793
2010-01-06,28.79034996032715,28.5518798828125,28.695955276489258,28.780414581298828,1748400.0,15.918927192687988
2010-01-07,28.755573272705078,28.377994537353516,28.616464614868164,28.49226188659668,1515900.0,15.759542465209961
2010-01-08,28.42270851135254,28.144493103027344,28.417739868164062,28.417739868164062,1412500.0,15.718330383300781
2010-01-11,28.57672119140625,28.109716415405273,28.462453842163086,28.243854522705078,1298600.0,15.622147560119629
2010-01-12,28.139524459838867,27.786787033081055,28.139524459838867,27.93583106994629,1804600.0,15.451775550842285
2010-01-13,28.308441162109375,27.915958404541016,27.950735092163086,28.22895050048828,1203900.0,15.61390209197998
2010-01-14,28.377994537353516,28.069971084594727,28.258760452270508,28.323345184326172,1453500.0,15.666114807128906
2010-01-15,28.33824920654297,27.692392349243164,28.273664474487305,27.80169105529785,1624600.0,15.377577781677246
2010-01-19,28.323345184326172,27.677488327026367,27.74207305908203,28.323345184326172,1848500.0,15.666114807128906
2010-01-20,28.09977912902832,27.80169105529785,28.09977912902832,28.06500244140625,1619400.0,15.52322006225586
2010-01-21,28.144493103027344,27.240291595458984,28.055065155029297,27.319782257080078,2615400.0,15.111024856567383
2010-01-22,27.275068283081055,26.420549392700195,27.275068283081055,26.445390701293945,2542500.0,14.627387046813965
2010-01-25,26.668956756591797,26.182079315185547,26.549720764160156,26.430484771728516,2322200.0,14.619144439697266
2010-01-26,26.400676727294922,26.182079315185547,26.400676727294922,26.20195198059082,2043900.0,14.492734909057617
2010-01-27,26.276473999023438,25.804500579833984,26.192014694213867,26.04793930053711,3069500.0,14.407554626464844
2010-01-28,26.216856002807617,25.590869903564453,26.182079315185547,25.90386390686035,2239800.0,14.327858924865723
2010-01-29,26.062843322753906,25.44182586669922,26.062843322753906,25.486539840698242,2218800.0,14.097031593322754
2010-02-01,26.137365341186523,25.337495803833008,25.635583877563477,26.087684631347656,2926900.0,14.429532051086426
2010-02-02,26.38080406188965,25.92870330810547,26.05787467956543,26.360931396484375,1852300.0,14.580671310424805
2010-02-03,26.4056453704834,26.077747344970703,26.27150535583496,26.266536712646484,1116400.0,14.528462409973145
2010-02-04,26.162206649780273,25.47660255432129,26.062843322753906,25.481571197509766,2053100.0,14.094282150268555
2010-02-05,25.58590316772461,25.103992462158203,25.496475219726562,25.516347885131836,2241500.0,14.113517761230469
2010-02-08,26.261568069458008,25.57099723815918,25.859149932861328,25.675329208374023,2479900.0,14.20145320892334
2010-02-09,26.196983337402344,25.695201873779297,25.908830642700195,26.08271598815918,2483500.0,14.42678165435791
2010-02-10,26.659019470214844,25.734947204589844,26.659019470214844,25.898895263671875,3337800.0,14.32510757446289
2010-02-11,26.062843322753906,25.53622055053711,25.824373245239258,25.948575973510742,2335500.0,14.35258960723877
2010-02-12,25.81940460205078,25.094057083129883,25.705137252807617,25.471635818481445,3184800.0,14.088787078857422
2010-02-16,25.92870330810547,25.46666717529297,25.625646591186523,25.92870330810547,1894400.0,14.341602325439453
