Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,716.530029296875,709.5,712.0499877929688,710.7100219726562,16300,710.7100219726562
2010-01-04,712.6699829101562,691.0900268554688,697.9400024414062,712.6699829101562,61900,712.6699829101562
2010-01-05,717.3699951171875,693.2000122070312,703.2999877929688,715.0,40200,715.0
2010-01-06,719.0,708.0499877929688,714.989990234375,717.2100219726562,16100,717.2100219726562
2010-01-07,741.010009765625,718.0,719.0599975585938,730.5,56800,730.5
2010-01-08,732.6900024414062,719.0,725.260009765625,724.989990234375,27000,724.989990234375
2010-01-11,727.3499755859375,705.0,726.5,709.9000244140625,34000,709.9000244140625
2010-01-12,715.47998046875,699.2899780273438,705.9500122070312,710.3300170898438,29100,710.3300170898438
2010-01-13,719.010009765625,703.0,710.6599731445312,715.5900268554688,35700,715.5900268554688
2010-01-14,722.4099731445312,713.0599975585938,715.0,722.0999755859375,14500,722.0999755859375
2010-01-15,722.0,711.4199829101562,720.0,715.0,38700,715.0
2010-01-19,728.2999877929688,708.4099731445312,709.0399780273438,728.2999877929688,40100,728.2999877929688
2010-01-20,729.1300048828125,717.0,717.2000122070312,724.260009765625,30900,724.260009765625
2010-01-21,727.5900268554688,717.0999755859375,727.3300170898438,721.5,31700,721.5
2010-01-22,735.0,714.2999877929688,721.5,714.5900268554688,22600,714.5900268554688
2010-01-25,722.47998046875,706.1500244140625,719.0499877929688,711.989990234375,28100,711.989990234375
2010-01-26,714.4600219726562,706.0,708.25,708.6900024414062,27600,708.6900024414062
2010-01-27,708.6900024414062,681.0,708.6900024414062,690.7000122070312,92500,690.7000122070312
2010-01-28,695.0,672.3699951171875,689.0,673.1099853515625,48700,673.1099853515625
2010-01-29,689.510009765625,667.1900024414062,674.0,684.1400146484375,70200,684.1400146484375
2010-02-01,685.7999877929688,673.5499877929688,683.030029296875,676.5,27900,676.5
2010-02-02,693.4000244140625,679.6699829101562,679.6699829101562,685.0,43200,685.0
2010-02-03,690.0900268554688,671.0499877929688,680.02001953125,673.9000244140625,31800,673.9000244140625
2010-02-04,677.3900146484375,664.6099853515625,671.22998046875,670.0,39500,670.0
2010-02-05,670.469970703125,655.6199951171875,670.0,661.5599975585938,27400,661.5599975585938
2010-02-08,682.9299926757812,655.0,661.5599975585938,673.9000244140625,66500,673.9000244140625
2010-02-09,682.1199951171875,671.52001953125,677.7000122070312,679.219970703125,28300,679.219970703125
2010-02-10,676.0999755859375,662.02001953125,676.0999755859375,671.0999755859375,20700,671.0999755859375
2010-02-11,680.0,668.0599975585938,668.0599975585938,673.75,35300,673.75
2010-02-12,691.0,673.1400146484375,673.8099975585938,691.0,65200,691.0
2010-02-16,707.5,694.1300048828125,697.6900024414062,705.1599731445312,21800,705.1599731445312
2010-02-17,710.010009765625,702.8499755859375,706.5,710.0,27800,710.0
2010-02-18,709.6500244140625,702.0999755859375,708.8599853515625,708.3900146484375,27200,708.3900146484375
2010-02-19,710.0,705.0599975585938,708.77001953125,710.0,22100,710.0
2010-02-22,710.0,701.6599731445312,707.9000244140625,710.0,27600,710.0
2010-02-23,709.1300048828125,695.1300048828125,708.0,695.2000122070312,62400,695.2000122070312
2010-02-24,702.47998046875,688.010009765625,698.2000122070312,696.5499877929688,30800,696.5499877929688
2010-02-25,695.77001953125,679.0,691.27001953125,695.5599975585938,30100,695.5599975585938
2010-02-26,708.2999877929688,689.0,695.4500122070312,708.2999877929688,59700,708.2999877929688
2010-03-01,711.260009765625,706.2000122070312,708.0,709.8200073242188,20500,709.8200073242188
2010-03-02,712.3200073242188,708.3499755859375,709.6900024414062,712.3200073242188,17700,712.3200073242188
2010-03-03,719.8400268554688,712.7899780273438,714.5599975585938,716.4600219726562,18200,716.4600219726562
2010-03-04,717.780029296875,706.3200073242188,716.0,712.3499755859375,26700,712.3499755859375
2010-03-05,741.3200073242188,716.8900146484375,716.8900146484375,740.1199951171875,36900,740.1199951171875
2010-03-08,753.9299926757812,734.010009765625,735.7000122070312,752.52001953125,50700,752.52001953125
2010-03-09,752.97998046875,744.47998046875,748.1500244140625,744.47998046875,44500,744.47998046875
2010-03-10,748.2000122070312,739.52001953125,741.0,748.2000122070312,28500,748.2000122070312
2010-03-11,745.5599975585938,734.489990234375,743.2999877929688,742.6400146484375,29000,742.6400146484375
2010-03-12,742.5999755859375,734.0800170898438,742.5999755859375,738.030029296875,23700,738.030029296875
