Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,62.349998474121094,61.63999938964844,62.2599983215332,61.650001525878906,552100.0,54.43097686767578
2010-01-04,62.13999938964844,61.16999816894531,62.13999938964844,61.66999816894531,1338000.0,54.44862365722656
2010-01-05,61.86000061035156,59.54999923706055,61.59000015258789,60.209999084472656,3081500.0,53.159576416015625
2010-01-06,61.02000045776367,58.91999816894531,60.38999938964844,59.41999816894531,2491700.0,52.46208190917969
2010-01-07,60.470001220703125,59.41999816894531,59.41999816894531,59.95000076293945,1340000.0,52.93002700805664
2010-01-08,60.470001220703125,59.779998779296875,59.939998626708984,60.459999084472656,865300.0,53.380313873291016
2010-01-11,61.970001220703125,58.540000915527344,61.970001220703125,59.630001068115234,1536800.0,52.64751052856445
2010-01-12,60.34000015258789,59.25,59.41999816894531,59.41999816894531,1381700.0,52.46208190917969
2010-01-13,60.36000061035156,59.61000061035156,59.61000061035156,60.18000030517578,660000.0,53.13311004638672
2010-01-14,60.709999084472656,60.130001068115234,60.2599983215332,60.529998779296875,1073400.0,53.442115783691406
2010-01-15,60.27000045776367,59.16999816894531,60.27000045776367,59.189998626708984,1671600.0,52.25902557373047
2010-01-19,59.41999816894531,58.29999923706055,58.880001068115234,59.369998931884766,1167600.0,52.41796875
2010-01-20,59.040000915527344,58.439998626708984,59.040000915527344,58.790000915527344,1014700.0,51.905860900878906
2010-01-21,59.52000045776367,58.369998931884766,58.70000076293945,58.61000061035156,1583200.0,51.746944427490234
2010-01-22,59.189998626708984,57.86000061035156,58.630001068115234,58.0,1871200.0,51.208377838134766
2010-01-25,59.38999938964844,58.2599983215332,58.52000045776367,58.91999816894531,2043600.0,52.02064514160156
2010-01-26,64.30000305175781,62.560001373291016,62.79999923706055,62.83000183105469,6087100.0,55.472808837890625
2010-01-27,64.05999755859375,62.279998779296875,62.83000183105469,63.869998931884766,2272100.0,56.391014099121094
2010-01-28,64.08000183105469,63.130001068115234,64.08000183105469,63.58000183105469,1580300.0,56.13497543334961
2010-01-29,64.62999725341797,63.08000183105469,63.65999984741211,63.349998474121094,2061500.0,55.931907653808594
2010-02-01,64.75,63.5,63.77000045776367,64.62000274658203,1190500.0,57.053184509277344
2010-02-02,65.62000274658203,63.79999923706055,64.8499984741211,65.55999755859375,1478800.0,57.883121490478516
2010-02-03,65.33000183105469,63.95000076293945,65.33000183105469,64.25,1536300.0,56.72651672363281
2010-02-04,64.16999816894531,63.4900016784668,64.12999725341797,63.849998474121094,1525500.0,56.37335205078125
2010-02-05,64.25,62.86000061035156,64.0199966430664,63.900001525878906,1376000.0,56.417503356933594
2010-02-08,64.0999984741211,63.11000061035156,63.97999954223633,63.20000076293945,1269800.0,55.799468994140625
2010-02-09,64.41000366210938,63.470001220703125,63.63999938964844,63.77000045776367,1605700.0,56.30271530151367
2010-02-10,63.650001525878906,62.599998474121094,63.599998474121094,62.97999954223633,1752100.0,55.60523223876953
2010-02-11,63.779998779296875,62.900001525878906,62.9900016784668,63.72999954223633,1052700.0,56.26741027832031
2010-02-12,64.04000091552734,62.650001525878906,63.15999984741211,63.95000076293945,1042100.0,56.46165084838867
2010-02-16,64.80000305175781,64.18000030517578,64.25,64.54000091552734,748200.0,56.98257064819336
2010-02-17,65.41999816894531,64.83000183105469,64.91000366210938,65.04000091552734,740100.0,57.42402267456055
2010-02-18,65.33999633789062,64.30999755859375,65.08999633789062,65.2300033569336,714100.0,57.59176254272461
2010-02-19,65.63999938964844,64.80000305175781,64.94999694824219,65.37000274658203,739100.0,57.715362548828125
2010-02-22,65.73999786376953,64.66999816894531,65.5199966430664,64.80999755859375,933300.0,57.2209358215332
2010-02-23,65.02999877929688,64.05999755859375,64.47000122070312,64.12999725341797,789800.0,56.62057113647461
2010-02-24,64.56999969482422,63.86000061035156,64.0999984741211,64.38999938964844,646200.0,57.17107009887695
2010-02-25,64.4000015258789,63.34000015258789,63.810001373291016,64.33999633789062,827000.0,57.12666320800781
2010-02-26,64.44999694824219,63.33000183105469,64.41000366210938,63.380001068115234,1090500.0,56.2742919921875
